diagnostic,phase,candidate_code,candidate_name,raw_votes,vote_pct,status,pod,votes_from_pod,pod_total_votes,pct_of_pod,finalist_national_total,pct_of_finalist_total,straddler_code,straddler_name,platonic_code,platonic_name,platonic_secondary_code,straddler_pct,platonic_pct,platonic_secondary_pct,delta_vs_primary,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Pod_BD,SD_STY,SD/STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_CTR,CON/CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_SD,CON/SD,9177.8688,20.1132,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_STY,CON/STY,9418.1467,20.6397,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_REF,STY/REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_CON,SD/CON,9112.6607,19.9703,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_SD,STY/SD,8635.0517,18.9236,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_STY,REF/STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_REF,CON/REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_LIB,SD/LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_CTR,SD/CTR,9287.4144,20.3532,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CON_SD,,,,,Retail,446.7221,2080.2284,21.4747,9177.8689,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,SD_CTR,,,,,Retail,408.9209,2080.2284,19.6575,9287.414400000001,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,STY_SD,,,,,Retail,388.2912,2080.2284,18.6658,8635.0516,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CON_STY,,,,,Retail,424.1836,2080.2284,20.3912,9418.1466,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,SD_CON,,,,,Retail,412.1106,2080.2284,19.8108,9112.6606,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CON_SD,,,,,A,1948.8085,9825.7402,19.8337,9177.8689,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,SD_CTR,,,,,A,2113.8805,9825.7402,21.5137,9287.414400000001,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,STY_SD,,,,,A,1762.7672,9825.7402,17.9403,8635.0516,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CON_STY,,,,,A,1939.314,9825.7402,19.7371,9418.1466,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,SD_CON,,,,,A,2060.97,9825.7402,20.9752,9112.6606,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CON_SD,,,,,C,1851.7389,9179.5302,20.1725,9177.8689,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,SD_CTR,,,,,C,1838.6095,9179.5302,20.0295,9287.414400000001,19.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,STY_SD,,,,,C,1759.1766,9179.5302,19.1641,8635.0516,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CON_STY,,,,,C,1912.8067,9179.5302,20.8377,9418.1466,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,SD_CON,,,,,C,1817.1984,9179.5302,19.7962,9112.6606,19.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CON_SD,,,,,B,2384.404,11781.4818,20.2386,9177.8689,25.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,SD_CTR,,,,,B,2408.7977,11781.4818,20.4456,9287.414400000001,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,STY_SD,,,,,B,2239.4971,11781.4818,19.0086,8635.0516,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CON_STY,,,,,B,2411.5079,11781.4818,20.4686,9418.1466,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,SD_CON,,,,,B,2337.2751,11781.4818,19.8385,9112.6606,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CON_SD,,,,,D,2546.1954,12764.1616,19.948,9177.8689,27.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,SD_CTR,,,,,D,2517.2058,12764.1616,19.7209,9287.414400000001,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,STY_SD,,,,,D,2485.3195,12764.1616,19.4711,8635.0516,28.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,CON_STY,,,,,D,2730.3344,12764.1616,21.3906,9418.1466,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
geo_breakdown,,SD_CON,,,,,D,2485.1065,12764.1616,19.4694,9112.6606,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,SD_STY,SD/STY,MW,SD,MRJ,5.5278,4.3444,6.2556,1.1834,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,SD_STY,SD/STY,MW,SD,MRJ,4.9661,5.5098,5.1983,-0.5436,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,SD_STY,SD/STY,MW,SD,MRJ,5.1595,4.8621,5.1828,0.2974,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,SD_STY,SD/STY,MW,SD,MRJ,5.3015,4.8509,5.3605,0.4506,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,SD_STY,SD/STY,MW,SD,MRJ,5.8606,5.339,5.3952,0.5216,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,CON_CTR,CON/CTR,RH,CON,LK,5.3586,3.637,4.4071,1.7216,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,CON_CTR,CON/CTR,RH,CON,LK,5.4952,4.8731,4.9793,0.6221,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,CON_CTR,CON/CTR,RH,CON,LK,5.9652,5.3869,4.6199,0.5783,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,CON_CTR,CON/CTR,RH,CON,LK,5.3492,5.9356,5.5524,-0.5864,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,CON_CTR,CON/CTR,RH,CON,LK,5.6735,5.1528,5.2574,0.5207,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,CON_SD,CON/SD,RH,CON,MW,6.3881,3.637,4.3444,2.7512,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,CON_SD,CON/SD,RH,CON,MW,5.8531,4.8731,5.5098,0.98,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,CON_SD,CON/SD,RH,CON,MW,5.6765,5.3869,4.8621,0.2896,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,CON_SD,CON/SD,RH,CON,MW,5.5045,5.9356,4.8509,-0.4311,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,CON_SD,CON/SD,RH,CON,MW,5.3008,5.1528,5.339,0.148,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,CON_STY,CON/STY,RH,CON,MRJ,6.6003,3.637,6.2556,2.9633,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,CON_STY,CON/STY,RH,CON,MRJ,4.8984,4.8731,5.1983,0.0253,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,CON_STY,CON/STY,RH,CON,MRJ,5.1511,5.3869,5.1828,-0.2358,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,CON_STY,CON/STY,RH,CON,MRJ,5.6969,5.9356,5.3605,-0.2387,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,CON_STY,CON/STY,RH,CON,MRJ,6.2513,5.1528,5.3952,1.0985,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,STY_REF,STY/REF,MRJ,STY,DH,6.2007,6.2556,3.9312,-0.0548,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,STY_REF,STY/REF,MRJ,STY,DH,4.7137,5.1983,4.7443,-0.4846,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,STY_REF,STY/REF,MRJ,STY,DH,5.1341,5.1828,5.6512,-0.0486,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,STY_REF,STY/REF,MRJ,STY,DH,4.5792,5.3605,5.3594,-0.7813,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,STY_REF,STY/REF,MRJ,STY,DH,4.8039,5.3952,4.2471,-0.5913,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,SD_CON,SD/CON,MW,SD,RH,4.6946,4.3444,3.637,0.3503,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,SD_CON,SD/CON,MW,SD,RH,5.2124,5.5098,4.8731,-0.2973,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,SD_CON,SD/CON,MW,SD,RH,5.562,4.8621,5.3869,0.6999,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,SD_CON,SD/CON,MW,SD,RH,5.1606,4.8509,5.9356,0.3097,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,SD_CON,SD/CON,MW,SD,RH,4.8891,5.339,5.1528,-0.45,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,STY_SD,STY/SD,MRJ,STY,MW,4.7853,6.2556,4.3444,-1.4703,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,STY_SD,STY/SD,MRJ,STY,MW,5.3518,5.1983,5.5098,0.1536,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,STY_SD,STY/SD,MRJ,STY,MW,4.8597,5.1828,4.8621,-0.3231,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,STY_SD,STY/SD,MRJ,STY,MW,4.9659,5.3605,4.8509,-0.3946,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,STY_SD,STY/SD,MRJ,STY,MW,5.5829,5.3952,5.339,0.1876,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,REF_STY,REF/STY,DH,REF,MRJ,5.5974,3.9312,6.2556,1.6662,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,REF_STY,REF/STY,DH,REF,MRJ,5.8787,4.7443,5.1983,1.1344,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,REF_STY,REF/STY,DH,REF,MRJ,4.2409,5.6512,5.1828,-1.4102,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,REF_STY,REF/STY,DH,REF,MRJ,4.603,5.3594,5.3605,-0.7563,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,REF_STY,REF/STY,DH,REF,MRJ,5.1611,4.2471,5.3952,0.914,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,CON_REF,CON/REF,RH,CON,DH,3.8961,3.637,3.9312,0.2591,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,CON_REF,CON/REF,RH,CON,DH,5.192,4.8731,4.7443,0.3189,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,CON_REF,CON/REF,RH,CON,DH,5.1547,5.3869,5.6512,-0.2322,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,CON_REF,CON/REF,RH,CON,DH,5.2207,5.9356,5.3594,-0.7149,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,CON_REF,CON/REF,RH,CON,DH,5.1608,5.1528,4.2471,0.0081,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,SD_LIB,SD/LIB,MW,SD,CO,5.0531,4.3444,4.149,0.7087,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,SD_LIB,SD/LIB,MW,SD,CO,4.7846,5.5098,4.698,-0.7252,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,SD_LIB,SD/LIB,MW,SD,CO,5.3376,4.8621,4.5187,0.4755,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,SD_LIB,SD/LIB,MW,SD,CO,5.2483,4.8509,4.5736,0.3974,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,SD_LIB,SD/LIB,MW,SD,CO,4.2887,5.339,4.6097,-1.0503,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,Retail,,,,,,SD_CTR,SD/CTR,MW,SD,LK,6.1884,4.3444,4.4071,1.844,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,A,,,,,,SD_CTR,SD/CTR,MW,SD,LK,5.7362,5.5098,4.9793,0.2264,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,C,,,,,,SD_CTR,SD/CTR,MW,SD,LK,5.9012,4.8621,4.6199,1.0391,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,B,,,,,,SD_CTR,SD/CTR,MW,SD,LK,5.6562,4.8509,5.5524,0.8053,,,,,,,,,,,,,,,,,,
straddler_analysis,,,,,,,D,,,,,,SD_CTR,SD/CTR,MW,SD,LK,5.3227,5.339,5.2574,-0.0164,,,,,,,,,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,BE,NAT,After_Retail_Six,elimination,REF_STY,REF/STY,12.9347,18.45,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,BE,NAT,After_Retail_Six,elimination,SD_STY,SD/STY,9.2666,13.22,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,BE,NAT,After_Retail_Six,elimination,LK,CTR,6.5506,9.34,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CO,LIB,After_Retail_Six,elimination,STY_SD,STY/SD,31.0221,28.42,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CO,LIB,After_Retail_Six,elimination,CON_CTR,CON/CTR,11.8788,10.88,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CO,LIB,After_Retail_Six,elimination,SD_CTR,SD/CTR,9.829,9.01,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_CTR,CON/CTR,After_Pod_A,surplus,CON_STY,CON/STY,7.8546,0.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_CTR,CON/CTR,After_Pod_A,surplus,STY_REF,STY/REF,7.232,0.64,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_CTR,CON/CTR,After_Pod_A,surplus,REF_STY,REF/STY,6.5701,0.58,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_CTR,CON/CTR,After_Pod_C,surplus,CON_STY,CON/STY,22.423,0.92,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_CTR,CON/CTR,After_Pod_C,surplus,SD_CON,SD/CON,19.5567,0.8,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_CTR,CON/CTR,After_Pod_C,surplus,SD_STY,SD/STY,17.1493,0.7,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_CTR,CON/CTR,After_Retail_Six,surplus,CON_REF,CON/REF,4.9648,2.89,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_CTR,CON/CTR,After_Retail_Six,surplus,SD_STY,SD/STY,2.5233,1.47,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_CTR,CON/CTR,After_Retail_Six,surplus,SD_LIB,SD/LIB,2.1696,1.26,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_REF,CON/REF,After_Retail_Six,elimination,SD_LIB,SD/LIB,150.2964,100.0,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_SD,CON/SD,After_Pod_A,surplus,SD_STY,SD/STY,0.6106,0.06,,,,,,,,,,
transfer_analysis,,,,,,,,,,,,,,,,,,,,,,CON_SD,CON/SD,After_Pod_A,surplus,CON_CTR,CON/CTR,0.5504,0.05,,,,,,,,,,
