state_fips,state_abbr,total_weighted_respondents,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7,prob_cluster_8,prob_cluster_9,first_choice_RH,first_choice_MW,first_choice_MRJ,first_choice_BE,first_choice_CO,first_choice_DH,first_choice_LK,first_choice_ZN,first_choice_JR,first_choice_SD_STY,first_choice_CON_CTR,first_choice_CON_SD,first_choice_CON_STY,first_choice_STY_REF,first_choice_SD_CON,first_choice_STY_SD,first_choice_REF_STY,first_choice_CON_REF,first_choice_SD_LIB,first_choice_SD_CTR
21,KY,717.9252799112746,0.209003631360063,0.1337945980884959,0.14331458720242984,0.1087827235927458,0.05923365178830753,0.12367712866425966,0.0990247600465002,0.05185857215303708,0.04607041760325513,0.025239929500905697,0.050201873755054534,0.08020811173118218,0.05751357836902603,0.049207676354125277,0.0592818935848712,0.03833443734865697,0.044529024199227024,0.027454638484400034,0.04889978363662164,0.02948728943026215,0.053839949134370006,0.05450667023272688,0.06277382002289973,0.04311691565996581,0.05423712937029687,0.06411933722939282,0.05468148207672077,0.055654422298147675,0.04252766246690161,0.029424304615150734
22,LA,508.4085817640956,0.19994036467489726,0.10549893831331408,0.1814434686659227,0.11725177546274677,0.045056229733150654,0.08350959929645116,0.14513511072845314,0.047869656481208486,0.03384045810708984,0.04045439853676584,0.10913831746479769,0.04443327976714811,0.04289054485222115,0.019739602571775497,0.08155348337449472,0.025153932427490634,0.057826799631292676,0.054498998956677744,0.04028379494227583,0.039920752889474144,0.034118043634151676,0.08392868581383509,0.04550421830012275,0.05795332921584125,0.04322202139441885,0.02609265944392675,0.04076641830733913,0.08278436838366657,0.02051325299227603,0.049677495636773816
23,ME,243.15825432865347,0.13627169928320618,0.1479276504246746,0.08979900147531426,0.071515022923328,0.13464629505629583,0.1473827701274051,0.07705023713443568,0.05176007829161887,0.07410430760383982,0.0695429376798816,0.036556984351945404,0.06739576726480268,0.03146160399145165,0.04619315824740759,0.06024319180852121,0.047600580002265296,0.04484980813638914,0.06017960636298453,0.04484166892683916,0.06327056591188683,0.050286620343922644,0.055667067244696215,0.04483979977324881,0.01141533740231463,0.09159588570910036,0.06291917750790092,0.012465826625096725,0.05100572004344795,0.05174788236115331,0.06546374798462504
24,MD,782.1392251325467,0.12924431813665244,0.17333833597108028,0.15313481656063535,0.05980420392820076,0.10175377624174871,0.1114442462153964,0.08228585229321687,0.06308555066448329,0.04249874873948778,0.08341015124909797,0.056150853540415845,0.050869179562186013,0.059910420389814804,0.045523447914103315,0.033692829107431904,0.06837339430048665,0.03448401470829412,0.05256334257400955,0.03636271542201979,0.07421968094096021,0.05011387339851445,0.049684629225163854,0.02216733611297217,0.05786931517034768,0.05105372090146137,0.0371364215139111,0.05085497842413159,0.019663630784122605,0.07688798838341619,0.0724182276262368
25,MA,790.9676385842274,0.16071855092603785,0.1713470125723615,0.1124387123351679,0.06648887059408312,0.1306130543599223,0.08074429001337714,0.0533921385352189,0.06156622446605848,0.0760755595849766,0.08661558661279599,0.044865585032720375,0.052969618234320344,0.03675142412564475,0.0252652204113109,0.06703775500910063,0.04104288218457255,0.04987620052689083,0.04232789092044386,0.06414151372599805,0.041017660061026306,0.032260737891439586,0.04253892762745527,0.02979475823162909,0.05164377174341243,0.058333786461645824,0.055616523254224566,0.04384425852942178,0.05059873547638271,0.09836272403010518,0.07171002652225487
26,MI,1329.584123339628,0.20749943670358936,0.13312363762943943,0.09994050279332223,0.11290586273490309,0.09694374524327366,0.11438237301639446,0.08059122472652577,0.04367322730533406,0.062316268010565036,0.04862372183665272,0.05472865914713487,0.041373856287364605,0.05170705309911974,0.035045188921366495,0.03820632014135413,0.042727948211682173,0.060891192152049245,0.05638526286589679,0.03628722653202443,0.05244790078506271,0.06143096738492025,0.04242044585009396,0.051308646483448905,0.04776520735762477,0.04398349991959988,0.0636161329926401,0.06783787830747945,0.061550408973176755,0.03776810135797021,0.05251810322999053
27,MN,714.0147451905302,0.14898233312684017,0.14405837276603714,0.08189010159102578,0.08218313633662191,0.13635766637752839,0.12177046743922418,0.07224634713420063,0.07303221460392828,0.041230896988083264,0.0982484636365102,0.041703981603500744,0.032511285990451576,0.05106968141266926,0.02892866775803694,0.06098156055975291,0.06748728442238583,0.04984049967357474,0.043506367330759924,0.04671683302004624,0.05174066983718798,0.08915129680539267,0.04052710996321938,0.062192506521865545,0.04636305044148495,0.06080037500617995,0.03420783308677848,0.02027997379389438,0.04861195081620272,0.06104087119069935,0.06233820076591653
28,MS,444.2501713864426,0.18223941305599736,0.12725330243678493,0.2647117805377931,0.0765180124546201,0.03216753316545722,0.11351915763644388,0.09168282544312965,0.07614884524737388,0.02845978830381411,0.007299341718585738,0.057528861546444855,0.015073129421605446,0.09951835694836612,0.05948906174117952,0.02192577830005713,0.04171475214403936,0.0374922021891719,0.029162710153083145,0.02771658478105083,0.042455956694516586,0.027839929994543,0.08171925910314552,0.06319649211348616,0.09716072206598173,0.04179865448714382,0.07758722824925994,0.033242040481446126,0.07290087554905261,0.02904902560696981,0.04342837842945645
29,MO,950.7300393248061,0.19808582708266967,0.14148109155270389,0.1672368130881573,0.09879987917307202,0.06729533482332442,0.09819776651644699,0.08855895087442124,0.037278060298496236,0.07468001979555336,0.028386256795154784,0.04847581789313346,0.04688796366871586,0.06672218500138906,0.021755896280634804,0.05013395234801204,0.04553446156595642,0.050323564527669395,0.03382924496967227,0.024854003551769612,0.06191871264844928,0.03606013314532365,0.06103078173899507,0.05206566902115251,0.06530025990404573,0.05529813332261949,0.053547703325651404,0.08602911013277145,0.04131733174806277,0.04329427551121929,0.055620799694756515
30,MT,257.38114259017533,0.18128630096008816,0.13920585444643216,0.14428481161559073,0.15624032915053004,0.10211828574630755,0.08197134311655674,0.0967638866915935,0.01606763647976912,0.050079381922579214,0.03198216987055256,0.018209880940895658,0.01931474905022736,0.03358622414416003,0.03752727911119639,0.05336616083890021,0.11234783777527715,0.015537998980001097,0.08431572290095456,0.02450963366110537,0.052262109970618933,0.05157135335741649,0.04218550594842801,0.052541706129412086,0.016982357590600954,0.03578105362748931,0.0371629523530238,0.11601534437403853,0.13526359326283538,0.026408006071426612,0.035110529911991976
31,NE,295.9094025556517,0.17323830229952708,0.15469178617223237,0.1402619561295496,0.08111044776040151,0.07026431537895515,0.11109641548513928,0.1343053730558164,0.032798167657865446,0.0796331068698247,0.022600129190688583,0.03305328114372072,0.02785407025675571,0.08884392009572581,0.021191669507515394,0.01821579129836806,0.10735440819131584,0.041223242457356354,0.07156449516646651,0.05421980350374364,0.05821143902688895,0.04050620784838101,0.02212571216005132,0.05457935623879985,0.02506239550701605,0.0756636153236983,0.015593395009899032,0.025804016614888767,0.10495950836024476,0.0298119613245162,0.0841617109646479
32,NV,707.5349642159226,0.17790189693195413,0.17399798873040404,0.17054103491380368,0.08927410737956563,0.08197785923446113,0.10016051750223076,0.06020447763462698,0.049908472812338914,0.05060769781883115,0.04542594704178355,0.032555385456744024,0.07857084289318363,0.0617165453716672,0.03188422850900292,0.05387412735635307,0.042379503855203386,0.03544782033328725,0.02339194576666686,0.06757633988212347,0.06751132653861933,0.06092987772094693,0.07803793332471005,0.05254435266193518,0.037874902183246774,0.04275364795662121,0.019540018442349132,0.08187675739465662,0.02949158690216801,0.03573250382054729,0.06631035362996776
33,NH,264.70182867427593,0.12145624656423418,0.19333155827129647,0.086064009371579,0.055871440624858486,0.09380505435493498,0.07854548779038299,0.10108577273258187,0.08539694593245668,0.10305172767915803,0.0813917566785172,0.05286346731049545,0.024471231905638186,0.07190011135435871,0.02232472918738997,0.045078223488796615,0.013101059733894147,0.03013644105451977,0.03474929303500387,0.13681283148802345,0.04931609385205154,0.05193249453360515,0.019465183808797165,0.06057751702871459,0.03735728880479042,0.09174357357793764,0.03838813443015016,0.028289294135617832,0.044293811944615284,0.049147759290072056,0.09805146003552807
34,NJ,1162.212189890641,0.16719476629850108,0.1511118467765934,0.10572941126596605,0.08457812396645736,0.10648246756306706,0.10172411665284582,0.09168512289851456,0.05842843379749055,0.06327554878531493,0.06979016199524905,0.05472038402356982,0.04647924169146923,0.05813967423150623,0.04403951097832687,0.054523466800607615,0.0422111365321193,0.044705160107189626,0.039768419725104406,0.04987249358864612,0.07282032087036411,0.06889722335717743,0.033168980872907296,0.05399988534224719,0.040416998803662854,0.03437452130305181,0.07163959871191258,0.059263595447106465,0.058831028662316424,0.03647698182216082,0.03565137712855386
35,NM,415.09744284088754,0.16458434489665058,0.2114244576839569,0.15264702727633356,0.06320845555767315,0.08764359233913645,0.08855010493976398,0.09282302707216562,0.0448512255356518,0.05006479096989188,0.044202973728776004,0.01840932921404425,0.09436980030657391,0.0847241968891916,0.053794727891299854,0.024515514390863913,0.052301533974610265,0.06315607678550506,0.020051177649367067,0.07818849049580896,0.05360171551009116,0.07475567336933851,0.05930527532300054,0.026902813542212196,0.03236537032833864,0.03087856136634693,0.056684474061704127,0.0483486037754839,0.03492982653599107,0.053831494182580174,0.03888534440764797
36,NY,2314.4361487307797,0.14238669427286663,0.16838300722744146,0.13390827043937492,0.06368187507219253,0.10162042088890187,0.09906413596541859,0.0932935147872337,0.06647913160541696,0.06965649104989192,0.06152645869126133,0.051093287697321875,0.07178247793432328,0.041472540291599115,0.034684811257707254,0.04981604067315048,0.0348429568898069,0.052839797462199925,0.04483792504082125,0.050853997485999065,0.03453437839777051,0.05787044004429274,0.043528108057676505,0.05565139732955723,0.05271378175204175,0.06302496465702034,0.05239639657741249,0.038109050633345465,0.050085124746144835,0.06032074036064893,0.05954178271116011
37,NC,1455.3543868417394,0.1964343735762496,0.12670139330351865,0.1412345390691998,0.09717336346777145,0.07549828157115725,0.118503196286955,0.07851314753484702,0.06298979193908374,0.051286358272651725,0.05166555497856563,0.047755741070342535,0.06231595339907995,0.05871371924457472,0.06010388141467461,0.04181014740816355,0.050635605819631155,0.07143075222487368,0.03747941216190243,0.03215703341249314,0.03486572440524802,0.0805122416469777,0.03998423301886459,0.06006081569112671,0.06013450739291214,0.045932019697894594,0.04027401843427059,0.04913371110842862,0.045814599462914156,0.04171821376832435,0.03916766921730281
38,ND,112.01903649032609,0.1731382178938602,0.1718164723732826,0.09447881225115919,0.052314794826818584,0.06620735106562113,0.18895814754747245,0.14387376467049257,0.05148720863807505,0.028330707879741283,0.02939452285347683,0.05153751429989898,0.05792884611853097,0.054994582189802375,0.0445718313428142,0.010055615969203752,0.030340817526499458,0.030812390688298642,0.16697504497799476,0.001566611280969781,0.04124179875000748,0.04210865118545304,0.029180851017856745,0.02375470068618745,0.045755113674693815,0.07006756059526523,0.029700153381631525,0.03966097735963036,0.075270843303156,0.02886507571637105,0.12561101993573448
39,OH,1727.1453712960188,0.19889036871077048,0.12337886718274836,0.13372293935481924,0.09607045618142443,0.07707915904542641,0.11560648054012039,0.12264060766831589,0.04856211854122566,0.05443088765854584,0.029618115116603064,0.05696833446697684,0.04637835020025838,0.03252183854712788,0.03431201735891726,0.04640550193356399,0.07016392789511616,0.0443544902079132,0.03780061676007256,0.034621119412938765,0.05836989203765729,0.04184705476354006,0.08127220943002489,0.050182326086317064,0.06266630814805355,0.04364143869247992,0.04874874254268079,0.061497270128357005,0.054739660515027,0.04088202171105932,0.052626879161917946
40,OK,606.2032476806337,0.21993886812596733,0.09133108447790962,0.13023243707271173,0.12108949541383139,0.06791354114051001,0.12556081138734085,0.11442589417946826,0.05202833548740446,0.06332564484261166,0.014153887872244565,0.08893956403622637,0.022542021544290896,0.07511528518486567,0.030805187590583257,0.018946364345599678,0.051842621822374695,0.08321803213163126,0.0233273916445712,0.02769497998599081,0.04736438823970262,0.03141309318756276,0.042887978716563385,0.10167140894148359,0.035231623878400196,0.05808341573417677,0.03361253596604979,0.04732164768579372,0.055017540427772973,0.05946689733510705,0.06549802160125341
41,OR,861.7255247612022,0.12784489160672205,0.1377755149512359,0.0850159888488105,0.12910807510079925,0.12721852258217028,0.09583285924650799,0.050398349609230675,0.03147977754726067,0.09958061743553932,0.11574540307172322,0.04122001787606441,0.05690566660439682,0.056432392436214764,0.0234674420202337,0.04727533675238825,0.05546756728679848,0.04151756923107995,0.06016702801038086,0.03488506966493788,0.07588282977808834,0.041486025632316806,0.058715752641283196,0.054145836955717896,0.04375056678510927,0.03928748416490955,0.059567420403473646,0.041604386271633584,0.05154595560446012,0.05113676498674235,0.06553888689377013
42,PA,2189.525528188798,0.19589433648494822,0.15231030591378025,0.1103207670586987,0.08134732081054499,0.10642637934938276,0.0979387879365827,0.07718483421226931,0.058849096971039114,0.05836215131684736,0.061366019945906444,0.05951035573486301,0.04927294924292188,0.04901099176890155,0.0317152015219224,0.044808655843703964,0.04567152016618265,0.04969143653478816,0.05361545814369978,0.03336758908669797,0.04864357277190964,0.06513969502254763,0.060716111957116466,0.06217638730299881,0.03957291697037781,0.056036395425197595,0.0456746584381025,0.05379668444765815,0.04939585630436334,0.04631561864662079,0.05586794466942597
44,RI,163.32349721252046,0.1379976439869844,0.18637828425430564,0.12168955558422608,0.05272773233956452,0.15729971443192994,0.08988200983653494,0.06181620818152778,0.05169978755383732,0.07602663007752103,0.0644824337535682,0.029436614101367962,0.03348044596895617,0.042809512443253706,0.048199689390376305,0.05822702146162836,0.024263300778925006,0.032903536572304284,0.06639872054364007,0.06786788356903127,0.06089434802452183,0.02844940229177185,0.08347814394282899,0.012145898966254922,0.02974606176083406,0.06466611697370798,0.04804282124119494,0.11351089260911308,0.0649794920161801,0.03314309375506307,0.05735700358904605
45,SC,730.2873741362401,0.20429247181755808,0.1460414558624158,0.15150028796063017,0.10037719732893356,0.06714548837215957,0.10741690523772228,0.08546992851293903,0.03881345385689055,0.07785776749428709,0.021085043556463717,0.05574931154353366,0.06888265098424896,0.05353745390660219,0.03558049977337401,0.05794850317806348,0.04693965920881361,0.03488411919551409,0.02672417477176126,0.020375205773776824,0.040984850866284867,0.05983212306910922,0.036072906494434155,0.08360174436295835,0.040897178851358296,0.05850252566953905,0.07573433170776853,0.07711484554913013,0.03862495938502047,0.035266431865304884,0.052746523843403954
46,SD,141.47968207446456,0.17713332942872745,0.106538425288778,0.15713624467859028,0.11134418950068449,0.06696443948671668,0.10312237226526295,0.13862512689050854,0.054180012065184496,0.05399695575870123,0.0309589046368459,0.00396461024170365,0.08160722080157132,0.05616066708466398,0.03832540905620006,0.04821988674854952,0.03227766848014694,0.030472627581089276,0.05054536444526463,0.013168309951671097,0.0281503881332455,0.12051322295312199,0.06639996964612326,0.036274308027616886,0.09233605704723485,0.0424673871409841,0.04512533363900233,0.051939714748888505,0.02678330975911519,0.09792942048494338,0.0373391240288637
47,TN,1143.4242417308235,0.2759293791137572,0.09258259536369945,0.12869560516510342,0.1327659456738824,0.0408765592153373,0.10031665099437498,0.10467143152373701,0.05304357836356796,0.049150346722716835,0.02196790786382339,0.06730137247074923,0.06961988943597569,0.06589562791372906,0.057706402964308956,0.03885923168304391,0.07554835521921915,0.06329522808007877,0.03897093921044778,0.028264538392922544,0.040653188298183894,0.06508546251931871,0.0535770760844815,0.0365425476654075,0.047197434098791714,0.03224202182455912,0.027094686953281488,0.049126390507849914,0.058870663226535114,0.02696895570538759,0.05717998774572843
48,TX,3555.0723528383005,0.18848924052160212,0.14272610370818783,0.1918199359991485,0.07745010102724938,0.06150129157747221,0.09059322786100446,0.11369250919330688,0.05037148907430509,0.06554749101726487,0.017808610020458394,0.04701142151772361,0.0548289563859703,0.05873008337329079,0.038099165665693935,0.04005945960839269,0.049696480656891195,0.0610941037726221,0.024033001742897964,0.03370304167612841,0.043986043439879614,0.053998650766845555,0.060502128282563204,0.057360002769634134,0.04494465876165361,0.043176317003243675,0.05294546483170321,0.057692170769701304,0.06074052495377428,0.057640168560155754,0.05975815546123458
49,UT,462.14033775990276,0.13348391281885394,0.16928449336789483,0.18205731580636936,0.08433024909724349,0.06827145860680814,0.12288549060965352,0.1072168004382353,0.03253253940087948,0.07466523337996245,0.02527250647409933,0.042465207073780584,0.0946534800067803,0.02501510153910153,0.02569184932539559,0.03390723972994613,0.0449535278745845,0.05387057886588961,0.0332195929521924,0.058254178269580695,0.04684722228391011,0.06384789701770847,0.04263572370044786,0.035729587240368094,0.046554288816115945,0.07521431726057438,0.10300242855097634,0.07686054956417648,0.04231791259284567,0.009994004921110248,0.044965312414515034
50,VT,107.66981767451233,0.12417348679308005,0.1375937667525224,0.08165685537115674,0.03500770805062681,0.12195734772023126,0.057750198776262994,0.07958668128269138,0.08467409249087833,0.06104273846865002,0.21655712429389973,0.11003866345278582,0.08817282517757982,0.022251381446032475,0.004111929021092563,0.05462985240397033,0.01601035682851313,0.04040217540347368,0.04543024809583227,0.07522119819164419,0.08744717097330294,0.00688893990412658,0.055125109845950426,0.01394977385873604,0.06263466894813782,0.029850024019724593,0.051720471717419926,0.023067960600857217,0.03809738943415546,0.0367034508398089,0.13824640983685585
51,VA,1326.7153253861266,0.18035315682808828,0.1661645572093244,0.13252647325167952,0.09101939263873574,0.0906336116333327,0.08763690071531018,0.08782836208038432,0.04043773362859461,0.05650424199373624,0.06689557002081392,0.049639705682647924,0.045284279702496384,0.04778159668540089,0.03685125979422053,0.04102832506946755,0.03415147227068085,0.05778309208368662,0.03938210230983326,0.07056214173831336,0.06992247888736043,0.04280465831711572,0.051258653660088235,0.047309893375016746,0.05764174557451567,0.054786509081382447,0.05478878476228876,0.040465737662965934,0.05353021086807111,0.041493543456451655,0.06353380901799598
