state_fips,state_abbr,round,candidate_code,candidate_label,vote_total,vote_pct,eliminated,irv_winner
11,DC,1,CTR,CTR,17.4545,14.873,False,SD/STY
11,DC,1,LIB,LIB,29.3734,25.029,False,SD/STY
11,DC,1,SD,SD,14.0352,11.9594,True,SD/STY
11,DC,1,SD/DSA,SD/DSA,29.897,25.4752,False,SD/STY
11,DC,1,SD/STY,SD/STY,26.5973,22.6635,False,SD/STY
11,DC,2,CTR,CTR,17.4545,14.873,True,SD/STY
11,DC,2,LIB,LIB,32.6091,27.7861,False,SD/STY
11,DC,2,SD/DSA,SD/DSA,32.9905,28.1111,False,SD/STY
11,DC,2,SD/STY,SD/STY,34.3033,29.2298,False,SD/STY
11,DC,3,LIB,LIB,34.1005,29.057,False,SD/STY
11,DC,3,SD/DSA,SD/DSA,33.4268,28.4829,True,SD/STY
11,DC,3,SD/STY,SD/STY,49.83,42.4601,False,SD/STY
11,DC,4,LIB,LIB,41.8929,35.6969,False,SD/STY
11,DC,4,SD/STY,SD/STY,75.4644,64.3031,False,SD/STY
12,FL,1,CON,CON,558.6911,17.5461,False,CON/STY
12,FL,1,CON/REF,CON/REF,532.1701,16.7132,True,CON/STY
12,FL,1,CON/STY,CON/STY,605.5509,19.0178,False,CON/STY
12,FL,1,SD/LIB,SD/LIB,828.0073,26.0042,False,CON/STY
12,FL,1,STY,STY,659.7138,20.7188,False,CON/STY
12,FL,2,CON,CON,744.5074,23.3818,True,CON/STY
12,FL,2,CON/STY,CON/STY,782.3425,24.57,False,CON/STY
12,FL,2,SD/LIB,SD/LIB,835.0402,26.225,False,CON/STY
12,FL,2,STY,STY,822.2431,25.8231,False,CON/STY
12,FL,3,CON/STY,CON/STY,1430.1146,44.9138,False,CON/STY
12,FL,3,SD/LIB,SD/LIB,854.6906,26.8422,True,CON/STY
12,FL,3,STY,STY,899.3281,28.244,False,CON/STY
12,FL,4,CON/STY,CON/STY,1748.9719,54.9277,False,CON/STY
12,FL,4,STY,STY,1435.1614,45.0723,False,CON/STY
13,GA,1,CON,CON,334.0019,22.6843,False,CON/SD
13,GA,1,CON/SD,CON/SD,324.4119,22.033,False,CON/SD
13,GA,1,SD/LIB,SD/LIB,325.0732,22.0779,False,CON/SD
13,GA,1,STY,STY,220.8255,14.9977,True,CON/SD
13,GA,1,STY/REF,STY/REF,268.0783,18.207,False,CON/SD
13,GA,2,CON,CON,356.7801,24.2313,False,CON/SD
13,GA,2,CON/SD,CON/SD,353.7805,24.0276,False,CON/SD
13,GA,2,SD/LIB,SD/LIB,340.451,23.1223,True,CON/SD
13,GA,2,STY/REF,STY/REF,421.3793,28.6187,False,CON/SD
13,GA,3,CON,CON,375.802,25.5233,True,CON/SD
13,GA,3,CON/SD,CON/SD,644.3627,43.763,False,CON/SD
13,GA,3,STY/REF,STY/REF,452.2261,30.7137,False,CON/SD
13,GA,4,CON/SD,CON/SD,962.9559,65.4008,False,CON/SD
13,GA,4,STY/REF,STY/REF,509.4349,34.5992,False,CON/SD
15,HI,1,CON,CON,35.696,17.5715,False,SD/STY
15,HI,1,CON/LIB,CON/LIB,43.7775,21.5497,False,SD/STY
15,HI,1,CON/REF,CON/REF,46.0565,22.6715,False,SD/STY
15,HI,1,SD,SD,29.2221,14.3847,True,SD/STY
15,HI,1,SD/STY,SD/STY,48.395,23.8227,False,SD/STY
15,HI,2,CON,CON,35.696,17.5715,True,SD/STY
15,HI,2,CON/LIB,CON/LIB,46.2698,22.7765,False,SD/STY
15,HI,2,CON/REF,CON/REF,47.8222,23.5407,False,SD/STY
15,HI,2,SD/STY,SD/STY,73.3591,36.1113,False,SD/STY
15,HI,3,CON/LIB,CON/LIB,58.0288,28.5649,True,SD/STY
15,HI,3,CON/REF,CON/REF,62.6306,30.8302,False,SD/STY
15,HI,3,SD/STY,SD/STY,82.4877,40.6049,False,SD/STY
15,HI,4,CON/REF,CON/REF,82.8497,40.7831,False,SD/STY
15,HI,4,SD/STY,SD/STY,120.2974,59.2169,False,SD/STY
16,ID,1,CON,CON,56.7553,17.4457,False,CON/REF
16,ID,1,CON/REF,CON/REF,103.8618,31.9255,False,CON/REF
16,ID,1,CTR,CTR,51.3281,15.7774,False,CON/REF
16,ID,1,SD,SD,49.6689,15.2674,True,CON/REF
16,ID,1,SD/STY,SD/STY,63.7116,19.584,False,CON/REF
16,ID,2,CON,CON,56.7553,17.4457,True,CON/REF
16,ID,2,CON/REF,CON/REF,104.8047,32.2153,False,CON/REF
16,ID,2,CTR,CTR,58.1575,17.8767,False,CON/REF
16,ID,2,SD/STY,SD/STY,105.6083,32.4623,False,CON/REF
16,ID,3,CON/REF,CON/REF,154.4938,47.4889,False,CON/REF
16,ID,3,CTR,CTR,65.2237,20.0487,True,CON/REF
16,ID,3,SD/STY,SD/STY,105.6083,32.4623,False,CON/REF
16,ID,4,CON/REF,CON/REF,198.6441,61.0601,False,CON/REF
16,ID,4,SD/STY,SD/STY,126.6816,38.9399,False,CON/REF
17,IL,1,CON/CTR,CON/CTR,298.6794,20.4528,False,SD/LIB
17,IL,1,CON/REF,CON/REF,344.8339,23.6134,False,SD/LIB
17,IL,1,SD,SD,245.2715,16.7956,True,SD/LIB
17,IL,1,SD/CTR,SD/CTR,250.0019,17.1195,False,SD/LIB
17,IL,1,SD/LIB,SD/LIB,321.5451,22.0186,False,SD/LIB
17,IL,2,CON/CTR,CON/CTR,321.467,22.0133,True,SD/LIB
17,IL,2,CON/REF,CON/REF,350.9347,24.0312,False,SD/LIB
17,IL,2,SD/CTR,SD/CTR,342.4466,23.4499,False,SD/LIB
17,IL,2,SD/LIB,SD/LIB,445.4836,30.5056,False,SD/LIB
17,IL,3,CON/REF,CON/REF,561.474,38.4484,False,SD/LIB
17,IL,3,SD/CTR,SD/CTR,437.0818,29.9303,True,SD/LIB
17,IL,3,SD/LIB,SD/LIB,461.7761,31.6213,False,SD/LIB
17,IL,4,CON/REF,CON/REF,663.8696,45.4602,False,SD/LIB
17,IL,4,SD/LIB,SD/LIB,796.4622,54.5398,False,SD/LIB
18,IN,1,CON,CON,231.8841,23.3052,False,SD/STY
18,IN,1,CON/REF,CON/REF,200.5833,20.1593,False,SD/STY
18,IN,1,SD,SD,212.9579,21.403,False,SD/STY
18,IN,1,SD/STY,SD/STY,192.1826,19.315,False,SD/STY
18,IN,1,STY/REF,STY/REF,157.3812,15.8174,True,SD/STY
18,IN,2,CON,CON,246.8341,24.8077,False,SD/STY
18,IN,2,CON/REF,CON/REF,256.0009,25.729,False,SD/STY
18,IN,2,SD,SD,226.4332,22.7574,True,SD/STY
18,IN,2,SD/STY,SD/STY,265.7209,26.7059,False,SD/STY
18,IN,3,CON,CON,249.7834,25.1041,True,SD/STY
18,IN,3,CON/REF,CON/REF,259.9793,26.1289,False,SD/STY
18,IN,3,SD/STY,SD/STY,485.2264,48.767,False,SD/STY
18,IN,4,CON/REF,CON/REF,478.0912,48.0499,False,SD/STY
18,IN,4,SD/STY,SD/STY,516.8979,51.9501,False,SD/STY
19,IA,1,CON/CTR,CON/CTR,141.0884,31.5782,False,CON/CTR
19,IA,1,CON/REF,CON/REF,99.3245,22.2306,False,CON/CTR
19,IA,1,SD,SD,69.9933,15.6658,False,CON/CTR
19,IA,1,SD/DSA,SD/DSA,73.2952,16.4048,False,CON/CTR
19,IA,1,STY,STY,63.0898,14.1206,True,CON/CTR
19,IA,2,CON/CTR,CON/CTR,145.0564,32.4663,False,CON/CTR
19,IA,2,CON/REF,CON/REF,134.7015,30.1486,False,CON/CTR
19,IA,2,SD,SD,77.8466,17.4235,True,CON/CTR
19,IA,2,SD/DSA,SD/DSA,89.1867,19.9616,False,CON/CTR
19,IA,3,CON/CTR,CON/CTR,155.387,34.7784,False,CON/CTR
19,IA,3,CON/REF,CON/REF,136.8215,30.6231,True,CON/CTR
19,IA,3,SD/DSA,SD/DSA,154.5827,34.5984,False,CON/CTR
19,IA,4,CON/CTR,CON/CTR,278.1397,62.2527,False,CON/CTR
19,IA,4,SD/DSA,SD/DSA,168.6515,37.7473,False,CON/CTR
20,KS,1,CON/NAT,CON/NAT,75.5328,20.2664,False,CON/REF
20,KS,1,CON/REF,CON/REF,101.558,27.2493,False,CON/REF
20,KS,1,LIB/SD,LIB/SD,71.9147,19.2956,False,CON/REF
20,KS,1,SD,SD,62.4811,16.7645,False,CON/REF
20,KS,1,STY,STY,61.213,16.4242,True,CON/REF
20,KS,2,CON/NAT,CON/NAT,76.8714,20.6256,False,CON/REF
20,KS,2,CON/REF,CON/REF,128.8574,34.5741,False,CON/REF
20,KS,2,LIB/SD,LIB/SD,75.9728,20.3845,True,CON/REF
20,KS,2,SD,SD,90.998,24.4159,False,CON/REF
20,KS,3,CON/NAT,CON/NAT,76.8714,20.6256,True,CON/REF
20,KS,3,CON/REF,CON/REF,129.1779,34.6601,False,CON/REF
20,KS,3,SD,SD,166.6503,44.7144,False,CON/REF
20,KS,4,CON/REF,CON/REF,204.6586,54.9125,False,CON/REF
20,KS,4,SD,SD,168.0411,45.0875,False,CON/REF
21,KY,1,CON,CON,151.8087,21.1455,False,CON/CTR
21,KY,1,CON/CTR,CON/CTR,147.3733,20.5277,False,CON/CTR
21,KY,1,REF,REF,150.9194,21.0216,False,CON/CTR
21,KY,1,SD,SD,126.2816,17.5898,True,CON/CTR
21,KY,1,STY/SD,STY/SD,141.5422,19.7155,False,CON/CTR
21,KY,2,CON,CON,152.1421,21.1919,False,CON/CTR
21,KY,2,CON/CTR,CON/CTR,155.6051,21.6743,False,CON/CTR
21,KY,2,REF,REF,151.61,21.1178,True,CON/CTR
21,KY,2,STY/SD,STY/SD,258.5682,36.016,False,CON/CTR
21,KY,3,CON,CON,191.3531,26.6536,True,CON/CTR
21,KY,3,CON/CTR,CON/CTR,201.1909,28.0239,False,CON/CTR
21,KY,3,STY/SD,STY/SD,325.3813,45.3224,False,CON/CTR
21,KY,4,CON/CTR,CON/CTR,383.7331,53.4503,False,CON/CTR
21,KY,4,STY/SD,STY/SD,334.1922,46.5497,False,CON/CTR
22,LA,1,CON/CTR,CON/CTR,96.7576,19.0315,False,STY/SD
22,LA,1,CON/REF,CON/REF,115.3198,22.6825,False,STY/SD
22,LA,1,CTR/SD,CTR/SD,97.2322,19.1248,False,STY/SD
22,LA,1,STY/REF,STY/REF,71.2794,14.0201,True,STY/SD
22,LA,1,STY/SD,STY/SD,127.8196,25.1411,False,STY/SD
22,LA,2,CON/CTR,CON/CTR,98.2243,19.32,True,STY/SD
22,LA,2,CON/REF,CON/REF,131.9106,25.9458,False,STY/SD
22,LA,2,CTR/SD,CTR/SD,103.9191,20.4401,False,STY/SD
22,LA,2,STY/SD,STY/SD,174.3545,34.2942,False,STY/SD
22,LA,3,CON/REF,CON/REF,200.897,39.5149,False,STY/SD
22,LA,3,CTR/SD,CTR/SD,128.4795,25.2709,True,STY/SD
22,LA,3,STY/SD,STY/SD,179.032,35.2142,False,STY/SD
22,LA,4,CON/REF,CON/REF,239.592,47.1259,False,STY/SD
22,LA,4,STY/SD,STY/SD,268.8166,52.8741,False,STY/SD
23,ME,1,CON,CON,49.8134,20.486,False,LIB/CTR
23,ME,1,LIB/CTR,LIB/CTR,59.5624,24.4953,False,LIB/CTR
23,ME,1,REF,REF,44.2007,18.1777,False,LIB/CTR
23,ME,1,SD/DSA,SD/DSA,58.716,24.1472,False,LIB/CTR
23,ME,1,STY,STY,30.8658,12.6937,True,LIB/CTR
23,ME,2,CON,CON,52.5889,21.6274,True,LIB/CTR
23,ME,2,LIB/CTR,LIB/CTR,61.8251,25.4259,False,LIB/CTR
23,ME,2,REF,REF,61.8422,25.4329,False,LIB/CTR
23,ME,2,SD/DSA,SD/DSA,66.9021,27.5138,False,LIB/CTR
23,ME,3,LIB/CTR,LIB/CTR,75.5845,31.0845,False,LIB/CTR
23,ME,3,REF,REF,92.9976,38.2457,False,LIB/CTR
23,ME,3,SD/DSA,SD/DSA,74.5762,30.6698,True,LIB/CTR
23,ME,4,LIB/CTR,LIB/CTR,129.2572,53.1576,False,LIB/CTR
23,ME,4,REF,REF,113.9011,46.8424,False,LIB/CTR
24,MD,1,CON/CTR,CON/CTR,176.7155,22.5939,False,SD/STY
24,MD,1,LIB,LIB,155.1542,19.8372,False,SD/STY
24,MD,1,SD,SD,114.7027,14.6653,True,SD/STY
24,MD,1,SD/STY,SD/STY,157.9063,20.189,False,SD/STY
24,MD,1,STY/REF,STY/REF,177.6605,22.7147,False,SD/STY
24,MD,2,CON/CTR,CON/CTR,184.7853,23.6256,False,SD/STY
24,MD,2,LIB,LIB,180.9622,23.1368,True,SD/STY
24,MD,2,SD/STY,SD/STY,233.3821,29.8389,False,SD/STY
24,MD,2,STY/REF,STY/REF,183.0096,23.3986,False,SD/STY
24,MD,3,CON/CTR,CON/CTR,217.7319,27.838,False,SD/STY
24,MD,3,SD/STY,SD/STY,376.1367,48.0908,False,SD/STY
24,MD,3,STY/REF,STY/REF,188.2706,24.0712,True,SD/STY
24,MD,4,CON/CTR,CON/CTR,296.3667,37.8918,False,SD/STY
24,MD,4,SD/STY,SD/STY,485.7725,62.1082,False,SD/STY
25,MA,1,CON/NAT,CON/NAT,138.5556,17.5172,True,SD/STY
25,MA,1,CON/REF,CON/REF,167.0506,21.1198,False,SD/STY
25,MA,1,LIB/PRG,LIB/PRG,156.8513,19.8303,False,SD/STY
25,MA,1,SD/DSA,SD/DSA,148.4533,18.7686,False,SD/STY
25,MA,1,SD/STY,SD/STY,180.0568,22.7641,False,SD/STY
25,MA,2,CON/REF,CON/REF,288.8108,36.5136,False,SD/STY
25,MA,2,LIB/PRG,LIB/PRG,159.0195,20.1044,False,SD/STY
25,MA,2,SD/DSA,SD/DSA,157.3523,19.8936,True,SD/STY
25,MA,2,SD/STY,SD/STY,185.7851,23.4883,False,SD/STY
25,MA,3,CON/REF,CON/REF,299.6478,37.8837,False,SD/STY
25,MA,3,LIB/PRG,LIB/PRG,191.643,24.2289,True,SD/STY
25,MA,3,SD/STY,SD/STY,299.6768,37.8874,False,SD/STY
25,MA,4,CON/REF,CON/REF,307.3434,38.8566,False,SD/STY
25,MA,4,SD/STY,SD/STY,483.6243,61.1434,False,SD/STY
26,MI,1,CON/CTR,CON/CTR,220.0405,16.5496,True,CON/REF
26,MI,1,CON/NAT,CON/NAT,274.7927,20.6676,False,CON/REF
26,MI,1,CON/REF,CON/REF,235.9054,17.7428,False,CON/REF
26,MI,1,SD/LIB,SD/LIB,328.2255,24.6863,False,CON/REF
26,MI,1,SD/STY,SD/STY,270.6201,20.3537,False,CON/REF
26,MI,2,CON/NAT,CON/NAT,353.1171,26.5585,False,CON/REF
26,MI,2,CON/REF,CON/REF,334.0771,25.1264,False,CON/REF
26,MI,2,SD/LIB,SD/LIB,347.0471,26.1019,False,CON/REF
26,MI,2,SD/STY,SD/STY,295.3428,22.2132,True,CON/REF
26,MI,3,CON/NAT,CON/NAT,361.8807,27.2176,True,CON/REF
26,MI,3,CON/REF,CON/REF,395.1984,29.7235,False,CON/REF
26,MI,3,SD/LIB,SD/LIB,572.5049,43.0589,False,CON/REF
26,MI,4,CON/REF,CON/REF,744.4687,55.9926,False,CON/REF
26,MI,4,SD/LIB,SD/LIB,585.1154,44.0074,False,CON/REF
27,MN,1,CON/CTR,CON/CTR,117.0052,16.3869,False,SD/STY
27,MN,1,CON/REF,CON/REF,208.7944,29.2423,False,SD/STY
27,MN,1,LIB,LIB,155.7479,21.813,False,SD/STY
27,MN,1,SD,SD,101.4002,14.2014,True,SD/STY
27,MN,1,SD/STY,SD/STY,131.0671,18.3564,False,SD/STY
27,MN,2,CON/CTR,CON/CTR,120.4613,16.871,True,SD/STY
27,MN,2,CON/REF,CON/REF,212.3289,29.7373,False,SD/STY
27,MN,2,LIB,LIB,183.4307,25.69,False,SD/STY
27,MN,2,SD/STY,SD/STY,197.7939,27.7017,False,SD/STY
27,MN,3,CON/REF,CON/REF,299.4543,41.9395,False,SD/STY
27,MN,3,LIB,LIB,200.2692,28.0483,True,SD/STY
27,MN,3,SD/STY,SD/STY,214.2912,30.0122,False,SD/STY
27,MN,4,CON/REF,CON/REF,307.2642,43.0333,False,SD/STY
27,MN,4,SD/STY,SD/STY,406.7506,56.9667,False,SD/STY
28,MS,1,CON,CON,76.9181,17.3141,False,STY/CON
28,MS,1,CON/REF,CON/REF,92.5381,20.8302,False,STY/CON
28,MS,1,CON/SD,CON/SD,72.0151,16.2105,True,STY/CON
28,MS,1,STY/CON,STY/CON,110.2468,24.8164,False,STY/CON
28,MS,1,STY/SD,STY/SD,92.5321,20.8288,False,STY/CON
28,MS,2,CON,CON,95.0667,21.3994,True,STY/CON
28,MS,2,CON/REF,CON/REF,103.5115,23.3003,False,STY/CON
28,MS,2,STY/CON,STY/CON,117.2915,26.4021,False,STY/CON
28,MS,2,STY/SD,STY/SD,128.3805,28.8982,False,STY/CON
28,MS,3,CON/REF,CON/REF,143.7584,32.3598,True,STY/CON
28,MS,3,STY/CON,STY/CON,155.3403,34.9669,False,STY/CON
28,MS,3,STY/SD,STY/SD,145.1514,32.6733,False,STY/CON
28,MS,4,STY/CON,STY/CON,278.5374,62.6983,False,STY/CON
28,MS,4,STY/SD,STY/SD,165.7128,37.3017,False,STY/CON
29,MO,1,CON,CON,142.6376,15.003,True,CON/STY
29,MO,1,CON/CTR,CON/CTR,171.7139,18.0613,False,CON/STY
29,MO,1,CON/STY,CON/STY,189.3205,19.9132,False,CON/STY
29,MO,1,SD,SD,277.4053,29.1781,False,CON/STY
29,MO,1,STY/REF,STY/REF,169.6527,17.8445,False,CON/STY
29,MO,2,CON/CTR,CON/CTR,261.7298,27.5294,False,CON/STY
29,MO,2,CON/STY,CON/STY,232.0873,24.4115,False,CON/STY
29,MO,2,SD,SD,278.9249,29.338,False,CON/STY
29,MO,2,STY/REF,STY/REF,177.988,18.7212,True,CON/STY
29,MO,3,CON/CTR,CON/CTR,304.4852,32.0265,False,CON/STY
29,MO,3,CON/STY,CON/STY,343.1215,36.0903,False,CON/STY
29,MO,3,SD,SD,303.1234,31.8832,True,CON/STY
29,MO,4,CON/CTR,CON/CTR,356.983,37.5483,False,CON/STY
29,MO,4,CON/STY,CON/STY,593.7471,62.4517,False,CON/STY
30,MT,1,CON,CON,50.2823,19.5361,False,SD
30,MT,1,CON/NAT,CON/NAT,56.6977,22.0287,False,SD
30,MT,1,SD,SD,47.8052,18.5737,False,SD
30,MT,1,SD/LIB,SD/LIB,46.0032,17.8736,True,SD
30,MT,1,STY/REF,STY/REF,56.5928,21.9879,False,SD
30,MT,2,CON,CON,50.9617,19.8001,True,SD
30,MT,2,CON/NAT,CON/NAT,56.6977,22.0287,False,SD
30,MT,2,SD,SD,89.6452,34.8297,False,SD
30,MT,2,STY/REF,STY/REF,60.0766,23.3415,False,SD
30,MT,3,CON/NAT,CON/NAT,85.4577,33.2028,False,SD
30,MT,3,SD,SD,94.5853,36.7491,False,SD
30,MT,3,STY/REF,STY/REF,77.3381,30.0481,True,SD
30,MT,4,CON/NAT,CON/NAT,121.7384,47.2989,False,SD
30,MT,4,SD,SD,135.6428,52.7011,False,SD
31,NE,1,CON,CON,61.5877,20.813,False,SD/STY
31,NE,1,CON/REF,CON/REF,51.5006,17.4042,True,SD/STY
31,NE,1,SD/LIB,SD/LIB,56.7571,19.1806,False,SD/STY
31,NE,1,SD/STY,SD/STY,72.4538,24.4851,False,SD/STY
31,NE,1,STY/REF,STY/REF,53.6103,18.1171,False,SD/STY
31,NE,2,CON,CON,92.9489,31.4113,False,SD/STY
31,NE,2,SD/LIB,SD/LIB,58.5386,19.7826,True,SD/STY
31,NE,2,SD/STY,SD/STY,74.3757,25.1346,False,SD/STY
31,NE,2,STY/REF,STY/REF,70.0462,23.6715,False,SD/STY
31,NE,3,CON,CON,93.4551,31.5823,False,SD/STY
31,NE,3,SD/STY,SD/STY,129.1946,43.6602,False,SD/STY
