state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
4,AZ,SD,SD,pure,1,,0.0,0.0,194.35,eliminated,AZ
4,AZ,STY,STY,pure,2,,15.41,1.3287,194.35,surviving,AZ
4,AZ,STY/SD,STY/SD,cooc,2,1.0,57.39,4.9472,194.35,surviving,AZ
5,AR,CON,CON,pure,0,,31.95,7.7516,69.7,surviving,AR
5,AR,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,69.7,eliminated,AR
5,AR,CON/NAT,CON/NAT,cooc,0,3.0,14.83,3.5983,69.7,surviving,AR
5,AR,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,69.7,eliminated,AR
5,AR,CON/STY,CON/STY,cooc,0,2.0,15.95,3.8694,69.7,surviving,AR
5,AR,CTR,CTR,pure,6,,65.91,15.9894,69.7,surviving,AR
5,AR,DSA,DSA,pure,8,,0.0,0.0,69.7,eliminated,AR
5,AR,LIB,LIB,pure,4,,0.0,0.0,69.7,eliminated,AR
5,AR,NAT,NAT,pure,3,,0.0,0.0,69.7,eliminated,AR
5,AR,REF,REF,pure,5,,0.0,0.0,69.7,eliminated,AR
5,AR,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,69.7,eliminated,AR
5,AR,SD,SD,pure,1,,0.0,0.0,69.7,eliminated,AR
5,AR,SD/LIB,SD/LIB,cooc,1,4.0,4.76,1.1543,69.7,surviving,AR
5,AR,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,69.7,eliminated,AR
5,AR,STY,STY,pure,2,,0.0,0.0,69.7,eliminated,AR
6,CA,CON,CON,pure,0,,0.0,0.0,662.03,eliminated,CA
6,CA,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,662.03,eliminated,CA
6,CA,CON/REF,CON/REF,cooc,0,5.0,107.29,2.7052,662.03,surviving,CA
6,CA,CTR,CTR,pure,6,,0.0,0.0,662.03,eliminated,CA
6,CA,LIB,LIB,pure,4,,0.0,0.0,662.03,eliminated,CA
6,CA,NAT,NAT,pure,3,,0.0,0.0,662.03,eliminated,CA
6,CA,PRG,PRG,pure,9,,0.0,0.0,662.03,eliminated,CA
6,CA,REF,REF,pure,5,,0.0,0.0,662.03,eliminated,CA
6,CA,REF/NAT,REF/NAT,cooc,5,3.0,0.0,0.0,662.03,eliminated,CA
6,CA,SD,SD,pure,1,,0.0,0.0,662.03,eliminated,CA
6,CA,SD/LIB,SD/LIB,cooc,1,4.0,158.3,3.9913,662.03,surviving,CA
6,CA,SD/STY,SD/STY,cooc,1,2.0,136.05,3.4302,662.03,surviving,CA
6,CA,STY,STY,pure,2,,164.82,4.1557,662.03,surviving,CA
6,CA,STY/REF,STY/REF,cooc,2,5.0,89.56,2.2582,662.03,surviving,CA
8,CO,CON,CON,pure,0,,0.0,0.0,138.88,eliminated,CO
8,CO,CON/CTR,CON/CTR,cooc,0,6.0,17.78,2.1497,138.88,surviving,CO
8,CO,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,138.88,eliminated,CO
8,CO,CON/SD,CON/SD,wildcard,0,1.0,34.89,4.2172,138.88,surviving,CO
8,CO,DSA,DSA,pure,8,,0.0,0.0,138.88,eliminated,CO
8,CO,LIB,LIB,pure,4,,0.0,0.0,138.88,eliminated,CO
8,CO,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,138.88,eliminated,CO
8,CO,NAT,NAT,pure,3,,0.0,0.0,138.88,eliminated,CO
8,CO,PRG,PRG,pure,9,,0.0,0.0,138.88,eliminated,CO
8,CO,REF,REF,pure,5,,34.46,4.1652,138.88,surviving,CO
8,CO,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,138.88,eliminated,CO
8,CO,SD,SD,pure,1,,35.95,4.3454,138.88,surviving,CO
8,CO,SD/LIB,SD/LIB,cooc,1,4.0,9.8,1.1848,138.88,surviving,CO
8,CO,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,138.88,eliminated,CO
8,CO,STY,STY,pure,2,,0.0,0.0,138.88,eliminated,CO
9,CT,CON,CON,pure,0,,0.0,0.0,81.69,eliminated,CT
9,CT,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,81.69,eliminated,CT
9,CT,CON/STY,CON/STY,cooc,0,2.0,19.09,3.9431,81.69,surviving,CT
9,CT,CTR,CTR,pure,6,,0.0,0.0,81.69,eliminated,CT
9,CT,LIB,LIB,pure,4,,0.0,0.0,81.69,eliminated,CT
9,CT,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,81.69,eliminated,CT
9,CT,NAT,NAT,pure,3,,0.0,0.0,81.69,eliminated,CT
9,CT,PRG,PRG,pure,9,,0.0,0.0,81.69,eliminated,CT
9,CT,REF,REF,pure,5,,0.0,0.0,81.69,eliminated,CT
9,CT,SD,SD,pure,1,,11.39,2.3534,81.69,surviving,CT
9,CT,SD/LIB,SD/LIB,cooc,1,4.0,85.97,17.7577,81.69,surviving,CT
9,CT,SD/STY,SD/STY,cooc,1,2.0,21.34,4.4079,81.69,surviving,CT
9,CT,STY,STY,pure,2,,0.0,0.0,81.69,eliminated,CT
9,CT,STY/REF,STY/REF,cooc,2,5.0,19.58,4.0451,81.69,surviving,CT
10,DE,CON,CON,pure,0,,9.03,4.1625,37.16,surviving,DE
10,DE,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,37.16,eliminated,DE
10,DE,CON/REF,CON/REF,cooc,0,5.0,46.68,21.5181,37.16,surviving,DE
10,DE,CTR,CTR,pure,6,,0.0,0.0,37.16,eliminated,DE
10,DE,CTR/LIB,CTR/LIB,cooc,6,4.0,0.0,0.0,37.16,eliminated,DE
10,DE,LIB,LIB,pure,4,,0.0,0.0,37.16,eliminated,DE
10,DE,NAT,NAT,pure,3,,0.0,0.0,37.16,eliminated,DE
10,DE,REF,REF,pure,5,,0.0,0.0,37.16,eliminated,DE
10,DE,SD,SD,pure,1,,38.33,17.6688,37.16,surviving,DE
10,DE,SD/CON,SD/CON,cooc,1,0.0,15.02,6.9227,37.16,surviving,DE
10,DE,SD/CTR,SD/CTR,cooc,1,6.0,33.57,15.4727,37.16,surviving,DE
10,DE,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,37.16,eliminated,DE
10,DE,STY,STY,pure,2,,0.0,0.0,37.16,eliminated,DE
11,DC,CON,CON,pure,0,,0.0,0.0,20.56,eliminated,DC
11,DC,CTR,CTR,pure,6,,0.0,0.0,20.56,eliminated,DC
11,DC,DSA,DSA,pure,8,,0.0,0.0,20.56,eliminated,DC
11,DC,DSA/PRG,DSA/PRG,cooc,8,9.0,0.0,0.0,20.56,eliminated,DC
11,DC,LIB,LIB,pure,4,,21.14,18.0139,20.56,surviving,DC
11,DC,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,20.56,eliminated,DC
11,DC,PRG,PRG,pure,9,,21.23,18.0873,20.56,surviving,DC
11,DC,REF,REF,pure,5,,0.0,0.0,20.56,eliminated,DC
11,DC,SD,SD,pure,1,,24.82,21.1463,20.56,surviving,DC
11,DC,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,20.56,eliminated,DC
11,DC,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,20.56,eliminated,DC
11,DC,SD/STY,SD/STY,cooc,1,2.0,7.91,6.742,20.56,surviving,DC
11,DC,STY,STY,pure,2,,0.0,0.0,20.56,eliminated,DC
11,DC,STY/REF,STY/REF,cooc,2,5.0,21.7,18.4916,20.56,surviving,DC
12,FL,CON,CON,pure,0,,0.0,0.0,531.69,eliminated,FL
12,FL,CON/CTR,CON/CTR,cooc,0,6.0,149.23,4.6866,531.69,surviving,FL
12,FL,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,531.69,eliminated,FL
12,FL,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,531.69,eliminated,FL
12,FL,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,531.69,eliminated,FL
12,FL,CTR,CTR,pure,6,,100.45,3.1546,531.69,surviving,FL
12,FL,DSA,DSA,pure,8,,0.0,0.0,531.69,eliminated,FL
12,FL,LIB,LIB,pure,4,,0.0,0.0,531.69,eliminated,FL
12,FL,NAT,NAT,pure,3,,0.0,0.0,531.69,eliminated,FL
12,FL,REF,REF,pure,5,,0.0,0.0,531.69,eliminated,FL
12,FL,SD,SD,pure,1,,81.94,2.5735,531.69,surviving,FL
12,FL,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,531.69,eliminated,FL
12,FL,STY,STY,pure,2,,87.28,2.741,531.69,surviving,FL
12,FL,STY/REF,STY/REF,cooc,2,5.0,106.8,3.354,531.69,surviving,FL
12,FL,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,531.69,eliminated,FL
13,GA,CON,CON,pure,0,,0.0,0.0,246.4,eliminated,GA
13,GA,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,246.4,eliminated,GA
13,GA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,246.4,eliminated,GA
13,GA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,246.4,eliminated,GA
13,GA,CON/SD,CON/SD,wildcard,0,1.0,53.25,3.6164,246.4,surviving,GA
13,GA,CON/STY,CON/STY,wildcard,0,2.0,38.76,2.6327,246.4,surviving,GA
13,GA,CTR,CTR,pure,6,,73.44,4.9878,246.4,surviving,GA
13,GA,LIB,LIB,pure,4,,0.0,0.0,246.4,eliminated,GA
13,GA,NAT,NAT,pure,3,,0.0,0.0,246.4,eliminated,GA
13,GA,REF,REF,pure,5,,0.0,0.0,246.4,eliminated,GA
13,GA,SD,SD,pure,1,,43.51,2.9548,246.4,surviving,GA
13,GA,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,246.4,eliminated,GA
13,GA,STY,STY,pure,2,,31.44,2.1353,246.4,surviving,GA
13,GA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,246.4,eliminated,GA
13,GA,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,246.4,eliminated,GA
15,HI,CON,CON,pure,0,,0.0,0.0,34.86,eliminated,HI
15,HI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,34.86,eliminated,HI
15,HI,CON/LIB,CON/LIB,wildcard,0,4.0,0.0,0.0,34.86,eliminated,HI
15,HI,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,34.86,eliminated,HI
15,HI,CTR,CTR,pure,6,,0.0,0.0,34.86,eliminated,HI
15,HI,LIB,LIB,pure,4,,0.0,0.0,34.86,eliminated,HI
15,HI,LIB/CTR,LIB/CTR,cooc,4,6.0,0.0,0.0,34.86,eliminated,HI
15,HI,REF,REF,pure,5,,0.0,0.0,34.86,eliminated,HI
15,HI,SD,SD,pure,1,,11.18,5.5012,34.86,surviving,HI
15,HI,SD/CON,SD/CON,wildcard,1,0.0,33.82,16.6476,34.86,surviving,HI
15,HI,SD/LIB,SD/LIB,cooc,1,4.0,35.71,17.5806,34.86,surviving,HI
15,HI,SD/STY,SD/STY,cooc,1,2.0,19.24,9.4727,34.86,surviving,HI
15,HI,STY,STY,pure,2,,0.0,0.0,34.86,eliminated,HI
15,HI,STY/REF,STY/REF,cooc,2,5.0,33.48,16.48,34.86,surviving,HI
16,ID,CON,CON,pure,0,,0.0,0.0,55.22,eliminated,ID
16,ID,CON/CTR,CON/CTR,cooc,0,6.0,63.06,19.3845,55.22,surviving,ID
16,ID,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,55.22,eliminated,ID
16,ID,CON/REF,CON/REF,cooc,0,5.0,57.68,17.7292,55.22,surviving,ID
16,ID,CTR,CTR,pure,6,,0.0,0.0,55.22,eliminated,ID
16,ID,DSA,DSA,pure,8,,0.0,0.0,55.22,eliminated,ID
16,ID,LIB,LIB,pure,4,,10.58,3.2529,55.22,surviving,ID
16,ID,NAT,NAT,pure,3,,0.0,0.0,55.22,eliminated,ID
16,ID,REF,REF,pure,5,,3.73,1.1465,55.22,surviving,ID
16,ID,REF/CTR,REF/CTR,cooc,5,6.0,0.0,0.0,55.22,eliminated,ID
16,ID,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,55.22,eliminated,ID
16,ID,SD,SD,pure,1,,0.0,0.0,55.22,eliminated,ID
16,ID,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,55.22,eliminated,ID
16,ID,STY,STY,pure,2,,24.61,7.5647,55.22,surviving,ID
17,IL,CON,CON,pure,0,,0.0,0.0,244.39,eliminated,IL
17,IL,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,244.39,eliminated,IL
17,IL,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,244.39,eliminated,IL
17,IL,CTR,CTR,pure,6,,0.0,0.0,244.39,eliminated,IL
17,IL,DSA,DSA,pure,8,,0.0,0.0,244.39,eliminated,IL
17,IL,LIB,LIB,pure,4,,0.0,0.0,244.39,eliminated,IL
17,IL,NAT,NAT,pure,3,,0.0,0.0,244.39,eliminated,IL
17,IL,PRG,PRG,pure,9,,0.0,0.0,244.39,eliminated,IL
17,IL,REF,REF,pure,5,,0.0,0.0,244.39,eliminated,IL
17,IL,SD,SD,pure,1,,59.92,4.1034,244.39,surviving,IL
17,IL,SD/CTR,SD/CTR,cooc,1,6.0,56.1,3.8416,244.39,surviving,IL
17,IL,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,244.39,eliminated,IL
17,IL,SD/STY,SD/STY,cooc,1,2.0,27.05,1.8521,244.39,surviving,IL
17,IL,STY,STY,pure,2,,29.11,1.9934,244.39,surviving,IL
17,IL,STY/REF,STY/REF,cooc,2,5.0,66.21,4.5337,244.39,surviving,IL
18,IN,CON,CON,pure,0,,0.0,0.0,166.83,eliminated,IN
18,IN,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,166.83,eliminated,IN
18,IN,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,166.83,eliminated,IN
18,IN,CON/REF,CON/REF,cooc,0,5.0,43.73,4.3952,166.83,surviving,IN
18,IN,CTR,CTR,pure,6,,0.0,0.0,166.83,eliminated,IN
18,IN,DSA,DSA,pure,8,,0.0,0.0,166.83,eliminated,IN
18,IN,LIB,LIB,pure,4,,0.0,0.0,166.83,eliminated,IN
18,IN,NAT,NAT,pure,3,,0.0,0.0,166.83,eliminated,IN
18,IN,REF,REF,pure,5,,41.31,4.1518,166.83,surviving,IN
18,IN,SD,SD,pure,1,,23.38,2.3498,166.83,surviving,IN
18,IN,SD/LIB,SD/LIB,cooc,1,4.0,36.03,3.6209,166.83,surviving,IN
18,IN,SD/STY,SD/STY,cooc,1,2.0,183.21,18.4137,166.83,surviving,IN
18,IN,STY,STY,pure,2,,0.0,0.0,166.83,eliminated,IN
18,IN,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,166.83,eliminated,IN
19,IA,CON,CON,pure,0,,14.26,3.1928,75.47,surviving,IA
19,IA,CON/CTR,CON/CTR,cooc,0,6.0,12.37,2.7689,75.47,surviving,IA
19,IA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,75.47,eliminated,IA
19,IA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,75.47,eliminated,IA
19,IA,CTR,CTR,pure,6,,0.0,0.0,75.47,eliminated,IA
19,IA,DSA,DSA,pure,8,,0.0,0.0,75.47,eliminated,IA
19,IA,LIB,LIB,pure,4,,0.0,0.0,75.47,eliminated,IA
19,IA,NAT,NAT,pure,3,,0.0,0.0,75.47,eliminated,IA
19,IA,REF,REF,pure,5,,0.0,0.0,75.47,eliminated,IA
19,IA,SD,SD,pure,1,,0.0,0.0,75.47,eliminated,IA
19,IA,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,75.47,eliminated,IA
19,IA,SD/STY,SD/STY,cooc,1,2.0,23.71,5.3076,75.47,surviving,IA
19,IA,STY,STY,pure,2,,6.15,1.3776,75.47,surviving,IA
19,IA,STY/REF,STY/REF,cooc,2,5.0,12.96,2.9007,75.47,surviving,IA
20,KS,CON,CON,pure,0,,0.0,0.0,63.12,eliminated,KS
20,KS,CON/CTR,CON/CTR,cooc,0,6.0,13.43,3.6031,63.12,surviving,KS
20,KS,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,63.12,eliminated,KS
20,KS,CON/REF,CON/REF,cooc,0,5.0,19.82,5.3175,63.12,surviving,KS
20,KS,CTR,CTR,pure,6,,67.53,18.1204,63.12,surviving,KS
20,KS,DSA,DSA,pure,8,,0.0,0.0,63.12,eliminated,KS
20,KS,LIB,LIB,pure,4,,0.0,0.0,63.12,eliminated,KS
20,KS,LIB/SD,LIB/SD,cooc,4,1.0,8.27,2.2202,63.12,surviving,KS
20,KS,NAT,NAT,pure,3,,0.0,0.0,63.12,eliminated,KS
20,KS,REF,REF,pure,5,,0.0,0.0,63.12,eliminated,KS
20,KS,SD,SD,pure,1,,0.0,0.0,63.12,eliminated,KS
20,KS,STY,STY,pure,2,,11.18,2.9989,63.12,surviving,KS
20,KS,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,63.12,eliminated,KS
20,KS,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,63.12,eliminated,KS
21,KY,CON,CON,pure,0,,133.81,18.6386,120.65,surviving,KY
21,KY,CON/CTR,CON/CTR,cooc,0,6.0,27.31,3.804,120.65,surviving,KY
21,KY,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,120.65,eliminated,KY
21,KY,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,120.65,eliminated,KY
21,KY,CTR,CTR,pure,6,,0.0,0.0,120.65,eliminated,KY
21,KY,LIB,LIB,pure,4,,0.0,0.0,120.65,eliminated,KY
21,KY,NAT,NAT,pure,3,,0.0,0.0,120.65,eliminated,KY
21,KY,REF,REF,pure,5,,0.0,0.0,120.65,eliminated,KY
21,KY,SD,SD,pure,1,,22.81,3.1777,120.65,surviving,KY
21,KY,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,120.65,eliminated,KY
21,KY,STY,STY,pure,2,,0.0,0.0,120.65,eliminated,KY
21,KY,STY/REF,STY/REF,cooc,2,5.0,33.55,4.6736,120.65,surviving,KY
21,KY,STY/SD,STY/SD,cooc,2,1.0,17.82,2.4824,120.65,surviving,KY
22,LA,CON,CON,pure,0,,24.49,4.817,85.73,surviving,LA
22,LA,CON/CTR,CON/CTR,cooc,0,6.0,19.74,3.8819,85.73,surviving,LA
22,LA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,85.73,eliminated,LA
22,LA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,85.73,eliminated,LA
22,LA,CON/STY,CON/STY,wildcard,0,2.0,21.89,4.3048,85.73,surviving,LA
22,LA,CTR,CTR,pure,6,,0.0,0.0,85.73,eliminated,LA
22,LA,CTR/SD,CTR/SD,cooc,6,1.0,0.0,0.0,85.73,eliminated,LA
22,LA,NAT,NAT,pure,3,,0.0,0.0,85.73,eliminated,LA
22,LA,REF,REF,pure,5,,0.0,0.0,85.73,eliminated,LA
22,LA,SD,SD,pure,1,,0.0,0.0,85.73,eliminated,LA
22,LA,STY,STY,pure,2,,0.0,0.0,85.73,eliminated,LA
22,LA,STY/REF,STY/REF,cooc,2,5.0,82.48,16.2229,85.73,surviving,LA
22,LA,STY/SD,STY/SD,cooc,2,1.0,16.88,3.3199,85.73,surviving,LA
23,ME,CON,CON,pure,0,,0.0,0.0,41.53,eliminated,ME
23,ME,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,41.53,eliminated,ME
23,ME,CTR,CTR,pure,6,,0.0,0.0,41.53,eliminated,ME
23,ME,DSA,DSA,pure,8,,0.0,0.0,41.53,eliminated,ME
23,ME,LIB,LIB,pure,4,,9.22,3.7899,41.53,surviving,ME
23,ME,LIB/CTR,LIB/CTR,cooc,4,6.0,0.0,0.0,41.53,eliminated,ME
23,ME,NAT,NAT,pure,3,,0.0,0.0,41.53,eliminated,ME
23,ME,PRG,PRG,pure,9,,0.0,0.0,41.53,eliminated,ME
23,ME,REF,REF,pure,5,,0.0,0.0,41.53,eliminated,ME
23,ME,REF/CON,REF/CON,cooc,5,0.0,2.04,0.8384,41.53,surviving,ME
23,ME,REF/STY,REF/STY,cooc,5,2.0,8.35,3.436,41.53,surviving,ME
23,ME,SD,SD,pure,1,,7.16,2.9451,41.53,surviving,ME
23,ME,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,41.53,eliminated,ME
23,ME,SD/LIB,SD/LIB,cooc,1,4.0,8.76,3.601,41.53,surviving,ME
23,ME,STY,STY,pure,2,,0.0,0.0,41.53,eliminated,ME
24,MD,CON,CON,pure,0,,0.0,0.0,131.36,eliminated,MD
24,MD,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,131.36,eliminated,MD
24,MD,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,131.36,eliminated,MD
24,MD,CTR,CTR,pure,6,,0.0,0.0,131.36,eliminated,MD
24,MD,LIB,LIB,pure,4,,0.0,0.0,131.36,eliminated,MD
24,MD,LIB/PRG,LIB/PRG,cooc,4,9.0,132.28,16.913,131.36,surviving,MD
24,MD,NAT,NAT,pure,3,,0.0,0.0,131.36,eliminated,MD
24,MD,PRG,PRG,pure,9,,0.0,0.0,131.36,eliminated,MD
24,MD,REF,REF,pure,5,,0.0,0.0,131.36,eliminated,MD
24,MD,SD,SD,pure,1,,39.19,5.0109,131.36,surviving,MD
24,MD,SD/LIB,SD/LIB,cooc,1,4.0,130.1,16.6344,131.36,surviving,MD
24,MD,SD/STY,SD/STY,cooc,1,2.0,41.45,5.2994,131.36,surviving,MD
24,MD,STY,STY,pure,2,,45.04,5.7588,131.36,surviving,MD
24,MD,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,131.36,eliminated,MD
25,MA,CON,CON,pure,0,,0.0,0.0,132.83,eliminated,MA
25,MA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,132.83,eliminated,MA
25,MA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,132.83,eliminated,MA
25,MA,CTR,CTR,pure,6,,33.56,4.2435,132.83,surviving,MA
25,MA,DSA,DSA,pure,8,,22.51,2.8461,132.83,surviving,MA
25,MA,LIB,LIB,pure,4,,13.24,1.6743,132.83,surviving,MA
25,MA,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,132.83,eliminated,MA
25,MA,NAT,NAT,pure,3,,0.0,0.0,132.83,eliminated,MA
25,MA,PRG,PRG,pure,9,,0.0,0.0,132.83,eliminated,MA
25,MA,REF,REF,pure,5,,0.0,0.0,132.83,eliminated,MA
25,MA,SD,SD,pure,1,,18.11,2.2902,132.83,surviving,MA
25,MA,SD/CON,SD/CON,wildcard,1,0.0,0.0,0.0,132.83,eliminated,MA
25,MA,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,132.83,eliminated,MA
25,MA,SD/LIB,SD/LIB,cooc,1,4.0,39.39,4.9805,132.83,surviving,MA
25,MA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,132.83,eliminated,MA
25,MA,STY,STY,pure,2,,0.0,0.0,132.83,eliminated,MA
26,MI,CON,CON,pure,0,,0.0,0.0,222.6,eliminated,MI
26,MI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,222.6,eliminated,MI
26,MI,CON/NAT,CON/NAT,cooc,0,3.0,41.45,3.1175,222.6,surviving,MI
26,MI,CON/REF,CON/REF,cooc,0,5.0,62.21,4.6787,222.6,surviving,MI
26,MI,CTR,CTR,pure,6,,0.0,0.0,222.6,eliminated,MI
26,MI,DSA,DSA,pure,8,,0.0,0.0,222.6,eliminated,MI
26,MI,LIB,LIB,pure,4,,0.0,0.0,222.6,eliminated,MI
26,MI,NAT,NAT,pure,3,,0.0,0.0,222.6,eliminated,MI
26,MI,REF,REF,pure,5,,0.0,0.0,222.6,eliminated,MI
26,MI,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,222.6,eliminated,MI
26,MI,SD,SD,pure,1,,41.21,3.0994,222.6,surviving,MI
26,MI,SD/LIB,SD/LIB,cooc,1,4.0,34.91,2.6258,222.6,surviving,MI
