state_fips,state_abbr,winner_code,winner_label,winner_type,winner_primary_cluster,winner_secondary_cluster,runner_up_code,runner_up_label,runner_up_type,runner_up_primary_cluster,runner_up_secondary_cluster,n_irv_rounds,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON/CTR_pct,finalist_CON/LIB_pct,finalist_CON/NAT_pct,finalist_CON/REF_pct,finalist_CON/SD_pct,finalist_CON/STY_pct,finalist_CON_pct,finalist_CTR/CON_pct,finalist_CTR/LIB_pct,finalist_CTR/SD_pct,finalist_CTR_pct,finalist_LIB/CTR_pct,finalist_LIB/PRG_pct,finalist_LIB/SD_pct,finalist_LIB_pct,finalist_NAT_pct,finalist_PRG/LIB_pct,finalist_REF/CTR_pct,finalist_REF/SD_pct,finalist_REF/STY_pct,finalist_REF_pct,finalist_SD/CON_pct,finalist_SD/CTR_pct,finalist_SD/DSA_pct,finalist_SD/LIB_pct,finalist_SD/STY_pct,finalist_SD_pct,finalist_STY/CON_pct,finalist_STY/REF_pct,finalist_STY/SD_pct,finalist_STY_pct
22,LA,STY/SD,STY/SD,cooc,2,1.0,CTR/SD,CTR/SD,cooc,6,1.0,4,508.41,13,5,4.1954,,,10.3961,,,,,,1.3545,,,,,,,,,,,,,,,,,,,0.5622,0.1585,
23,ME,LIB/CTR,LIB/CTR,cooc,4,6.0,SD/DSA,SD/DSA,cooc,1,8.0,4,243.16,15,5,,,,,,,0.0748,,,,,11.4925,,,,,,,,,0.1204,,,3.7794,,,,,,,1.1996
24,MD,SD/STY,SD/STY,cooc,1,2.0,STY/REF,STY/REF,cooc,2,5.0,4,782.14,14,5,9.7521,,,,,,,,,,,,,,0.3087,,,,,,,,,,,0.603,1.2633,,4.7395,,
25,MA,SD/STY,SD/STY,cooc,1,2.0,LIB/PRG,LIB/PRG,cooc,4,9.0,4,790.97,16,5,,,2.6508,1.6942,,,,,,,,,2.2103,,,,,,,,,,,3.8431,,6.2682,,,,,
26,MI,CON/REF,CON/REF,cooc,0,5.0,CON/NAT,CON/NAT,cooc,0,3.0,4,1329.58,14,5,2.4101,,1.5716,1.9291,,,,,,,,,,,,,,,,,,,,,2.4172,8.3386,,,,,
27,MN,SD/STY,SD/STY,cooc,1,2.0,LIB,LIB,pure,4,,4,714.01,14,5,4.855,,,10.3395,,,,,,,,,,,0.178,,,,,,,,,,,0.7956,0.4986,,,,
28,MS,STY/CON,STY/CON,wildcard,2,0.0,CON/REF,CON/REF,cooc,0,5.0,4,444.25,13,5,,,,2.3588,1.0135,,0.3557,,,,,,,,,,,,,,,,,,,,,9.794,,3.1448,
29,MO,CON/STY,CON/STY,wildcard,0,2.0,SD,SD,pure,1,,4,950.73,15,5,1.0356,,,,,0.1849,1.1378,,,,,,,,,,,,,,,,,,,,12.1452,,2.1633,,
30,MT,SD,SD,pure,1,,STY/REF,STY/REF,cooc,2,5.0,4,257.38,14,5,,,8.2004,,,,6.2332,,,,,,,,,,,,,,,,,,1.2135,,0.169,,0.8505,,
31,NE,SD/STY,SD/STY,cooc,1,2.0,STY/REF,STY/REF,cooc,2,5.0,4,295.91,15,5,,,,4.6539,,,2.1186,,,,,,,,,,,,,,,,,,1.9806,4.4607,,,3.4529,,
32,NV,CON/SD,CON/SD,wildcard,0,1.0,CON/REF,CON/REF,cooc,0,5.0,4,707.53,16,5,,,,8.0017,3.2122,3.8644,,,,,,,,,,,,,,,,,,,1.1578,0.4305,,,,,
33,NH,SD/CTR,SD/CTR,cooc,1,6.0,CON/CTR,CON/CTR,cooc,0,6.0,4,264.7,15,5,2.3632,,,,,,,,,,2.2785,,,,,,,,,,,,0.8633,6.4255,4.7361,,,,,,
34,NJ,CON/SD,CON/SD,wildcard,0,1.0,CON/CTR,CON/CTR,cooc,0,6.0,4,1162.21,16,5,0.493,,,,5.1933,,,,,,,,,,1.6174,,,,,,1.2217,,,,,8.1412,,,,,
35,NM,SD/LIB,SD/LIB,cooc,1,4.0,STY,STY,pure,2,,4,415.1,16,5,,,0.0448,,,0.6105,,,,,,,,,,,,,,,,4.8025,,,7.7813,,,,,,3.4275
36,NY,SD/STY,SD/STY,cooc,1,2.0,SD/LIB,SD/LIB,cooc,1,4.0,4,2314.44,15,5,1.9925,,,8.4642,,,,,,,,,,,,,,,,,,,,0.7977,0.5961,4.8161,,,,,
37,NC,STY/SD,STY/SD,cooc,2,1.0,SD,SD,pure,1,,4,1455.35,15,5,,,0.1233,0.4474,,,,,,,,,,,,,,,,,,,,,,,8.7373,,0.5854,6.7732,
38,ND,CON/SD,CON/SD,wildcard,0,1.0,REF/SD,REF/SD,wildcard,5,1.0,4,112.02,15,5,,,,,11.7902,,,,,,2.0786,,,,,,,1.1088,0.178,,,,,,,,1.5111,,,,
39,OH,CON/CTR,CON/CTR,cooc,0,6.0,CON/REF,CON/REF,cooc,0,5.0,4,1727.15,14,5,1.0524,,,3.7001,,,0.7753,,,,,,,,,,,,,,,,,,1.6845,,,,,9.4544,
40,OK,CON,CON,pure,0,,CON/CTR,CON/CTR,cooc,0,6.0,4,606.2,14,5,4.2242,,,,,,7.129,,,,,,,,,,,,,,2.9778,,,,1.9515,,0.3841,,,,
41,OR,SD,SD,pure,1,,LIB,LIB,pure,4,,4,861.73,15,5,,,,0.7183,,,,,,,,,,,9.1614,0.613,,,,,,,,4.3093,,,1.8647,,,,
42,PA,CON/SD,CON/SD,wildcard,0,1.0,CON,CON,pure,0,,4,2189.53,16,5,,,0.8013,,4.8151,,0.35,,,,,,,,,,,,,,,,,,,4.2993,6.401,,,,
44,RI,SD/CON,SD/CON,cooc,1,0.0,STY/REF,STY/REF,cooc,2,5.0,4,163.32,15,5,,,,,,,,,,,,,,,,,,,,,,1.9668,,,11.4381,,2.7479,,0.0479,,0.4659
45,SC,STY/SD,STY/SD,cooc,2,1.0,SD/DSA,SD/DSA,cooc,1,8.0,3,730.29,15,5,1.3049,,1.0531,,,,0.9309,,,,,,,,,,,,,,,,,5.4739,,,,,,7.9039,
46,SD,CON/STY,CON/STY,wildcard,0,2.0,SD/LIB,SD/LIB,cooc,1,4.0,4,141.48,15,5,0.9191,,1.5837,,,1.3066,,,,,,,,,,,,,,,,,,,12.5535,,,,0.3037,,
47,TN,CON,CON,pure,0,,CON/STY,CON/STY,cooc,0,2.0,4,1143.42,12,5,3.2221,,,,,6.0054,6.4096,,,,,,,,,,,,,,,,,,,,,,0.7023,0.3272,
48,TX,STY/SD,STY/SD,cooc,2,1.0,CON/REF,CON/REF,cooc,0,5.0,4,3555.07,15,5,7.7543,,,7.6804,,,,,,,,,,,,,,,,,,,,,0.3188,,,,,0.4768,0.4364
49,UT,STY/SD,STY/SD,cooc,2,1.0,SD/LIB,SD/LIB,cooc,1,4.0,4,462.14,14,5,,,6.7226,,,,,,,,3.5324,,,,,,,,,,,,,,1.3891,,,,2.0456,2.9769,
50,VT,SD/LIB,SD/LIB,cooc,1,4.0,PRG/LIB,PRG/LIB,cooc,9,4.0,4,107.67,14,5,,,,,,,0.1012,,,,0.2499,,,,,,6.7068,,,,,,,,7.2469,,,,,,2.3618
51,VA,CON/SD,CON/SD,wildcard,0,1.0,STY,STY,pure,2,,4,1326.72,16,5,0.5638,,,0.5352,9.6573,,,,,,,,,,2.6312,,,,,,,,,,,,,,,,3.2791
53,WA,SD/LIB,SD/LIB,cooc,1,4.0,SD,SD,pure,1,,4,1221.78,15,5,,,,5.1904,,,0.9861,,,,,,,,1.3193,,,,,,,,,,5.1296,,4.0412,,,,
54,WV,CON/CTR,CON/CTR,cooc,0,6.0,CON/SD,CON/SD,wildcard,0,1.0,4,360.26,15,5,1.2701,,,,1.0449,,0.2527,,,,,,,,,,,3.0926,,,,,,,,,11.0063,,,,
55,WI,SD/STY,SD/STY,cooc,1,2.0,CON/REF,CON/REF,cooc,0,5.0,4,969.41,15,5,1.3832,,1.2307,0.4525,,,,,,,,,,,,,,,,,,,,,,4.8901,8.7102,,,,
56,WY,REF,REF,pure,5,,STY/SD,STY/SD,cooc,2,1.0,4,98.3,13,5,,,,0.3068,,,0.3142,,,,2.2867,,,,,,,,,,0.1202,,,,,,,,,13.6388,
