state_fips,state_abbr,senator_code,senator_label,senator_type,primary_cluster,secondary_cluster,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON/CTR_pct,finalist_CON/NAT_pct,finalist_CON/REF_pct,finalist_CON/SD_pct,finalist_CON/STY_pct,finalist_CON_pct,finalist_CTR/LIB_pct,finalist_CTR/REF_pct,finalist_CTR_pct,finalist_DSA_pct,finalist_LIB/PRG_pct,finalist_LIB/SD_pct,finalist_LIB_pct,finalist_NAT_pct,finalist_PRG/DSA_pct,finalist_PRG/LIB_pct,finalist_PRG_pct,finalist_REF/CON_pct,finalist_REF/CTR_pct,finalist_REF/SD_pct,finalist_REF/STY_pct,finalist_REF_pct,finalist_SD/CON_pct,finalist_SD/CTR_pct,finalist_SD/DSA_pct,finalist_SD/LIB_pct,finalist_SD/STY_pct,finalist_SD_pct,finalist_STY/CON_pct,finalist_STY/REF_pct,finalist_STY/SD_pct,finalist_STY_pct
21,KY,CON/CTR,CON/CTR,cooc,0,6.0,717.93,13,5,3.804,,,,,18.6386,,,,,,,,,,,,,,,,,,,,,,3.1777,,4.6736,2.4824,
22,LA,CON,CON,pure,0,,508.41,13,5,3.8819,,,,4.3048,4.817,,,,,,,,,,,,,,,,,,,,,,,,16.2229,3.3199,
23,ME,SD/LIB,SD/LIB,cooc,1,4.0,243.16,15,5,,,,,,,,,,,,,3.7899,,,,,0.8384,,,3.436,,,,,3.601,,2.9451,,,,
24,MD,SD/STY,SD/STY,cooc,1,2.0,782.14,14,5,,,,,,,,,,,16.913,,,,,,,,,,,,,,,16.6344,5.2994,5.0109,,,,5.7588
25,MA,SD,SD,pure,1,,790.97,16,5,,,,,,,,,4.2435,2.8461,,,1.6743,,,,,,,,,,,,,4.9805,,2.2902,,,,
26,MI,SD,SD,pure,1,,1329.58,14,5,,3.1175,4.6787,,,,,,,,,,,,,,,,,,,,,,,2.6258,2.7691,3.0994,,,,
27,MN,SD/STY,SD/STY,cooc,1,2.0,714.01,14,5,3.218,,2.9805,,,,,,,,,,,,,,1.7599,,,,,,,,,,3.8445,4.1636,,,,
28,MS,CON/REF,CON/REF,cooc,0,5.0,444.25,13,5,19.7835,1.0951,7.7626,,,16.2753,,,,,,,,,,,,,,,,,,,,,,,4.4082,,,
29,MO,CON/REF,CON/REF,cooc,0,5.0,950.73,15,5,,,3.7658,,,,,,,,,,,,,,,,,,,,,,2.9504,,,,,2.1467,3.1139,4.1639
30,MT,CON/REF,CON/REF,cooc,0,5.0,257.38,14,5,,1.6573,6.9251,,,4.0717,,,,,,,,,,,,,,,,15.8705,,,,,,,,3.2547,,
31,NE,CON/SD,CON/SD,wildcard,0,1.0,295.91,15,5,,,,3.2877,,,,,1.3606,,,,,,,,,,,,,3.744,,,,3.5106,,,,3.074,,
32,NV,SD/STY,SD/STY,cooc,1,2.0,707.53,16,5,,,,3.2424,4.272,,,,,,,,0.7482,,,,,,,,,,,,,,3.7612,,,3.9362,,
33,NH,SD/LIB,SD/LIB,cooc,1,4.0,264.7,15,5,18.8945,,,,,,,,15.1084,,,,,,,,,,,,,,,4.2724,,7.5425,,3.049,,,,
34,NJ,CON/SD,CON/SD,wildcard,0,1.0,1162.21,16,5,3.6213,,,3.1233,,,,,,,,,,,,,,,,,,16.1969,,,,,,6.4385,,3.6091,,
35,NM,CON/STY,CON/STY,wildcard,0,2.0,415.1,16,5,,,,,5.0905,16.6495,,,,,,,,,,,,,,,,1.5066,6.5185,,,2.6047,,,,,,
36,NY,SD/STY,SD/STY,cooc,1,2.0,2314.44,15,5,,,,,,,,,3.2435,,,,,,,,,,,,,,,,,,3.9571,3.5614,,2.0141,,3.6746
37,NC,CON/CTR,CON/CTR,cooc,0,6.0,1455.35,15,5,4.1165,3.8613,,,,,,,,,,,,,,,,,,,,,,,,4.2035,,17.2837,,,3.5935,
38,ND,REF/SD,REF/SD,wildcard,5,1.0,112.02,15,5,,1.1359,,,,,17.0406,,,,,,,,,,,,14.4517,12.3571,2.3365,,,,,,,,,,,
39,OH,CON/CTR,CON/CTR,cooc,0,6.0,1727.15,14,5,2.553,,4.8583,,,,,,,,,,,,,,,,,,,,,,,,,2.0818,,3.8867,2.9975,
40,OK,CON,CON,pure,0,,606.2,14,5,6.1566,,,,,4.3235,,,,,,,2.2752,,,,,,,,,,,,,,,,,17.8965,2.0217,
41,OR,SD,SD,pure,1,,861.73,15,5,,,1.7713,,,,,,,,3.7541,,,,,,,,,,,2.4659,,,3.6717,,,4.4234,,,,
42,PA,CON/SD,CON/SD,wildcard,0,1.0,2189.53,16,5,,,,3.932,,3.3114,,,,,,,,,,,,,,,,,,,,,3.2712,,,1.9356,,3.9881
44,RI,LIB,LIB,pure,4,,163.32,15,5,4.1277,,,,,,,,,,,,5.4388,15.9092,,,,,,,,,,,,3.2411,,,,,,2.1673
45,SC,SD,SD,pure,1,,730.29,15,5,,,,,3.2924,,,,3.6494,,,,,,,,,,,,,,,,,,,1.5761,,2.8187,4.6454,
46,SD,CON/CTR,CON/CTR,cooc,0,6.0,141.48,15,5,1.903,,,,,3.4564,,,15.8663,,,,,,,,,,,,,,,,,6.7769,,,,,2.5034,
47,TN,CON,CON,pure,0,,1143.42,12,5,18.923,,5.2296,,,2.9514,,,2.8954,,,,,,,,,,,,,,,,,,,,,2.9841,,
48,TX,STY/CON,STY/CON,wildcard,2,0.0,3555.07,15,5,,,3.53,,,,,,,,,,,,,,,,,,,,,,,3.1005,,,3.8908,3.053,2.9517,
49,UT,STY,STY,pure,2,,462.14,14,5,,4.9117,,,,,,,,,,,1.5832,,,,,,,,,,,,,1.3653,,,,,4.7047,3.0198
50,VT,STY,STY,pure,2,,107.67,14,5,,,,,,,,,3.3296,0.14,,,,,1.266,8.8287,,,,,,,,,,,,,,,,16.0539
51,VA,CON/SD,CON/SD,wildcard,0,1.0,1326.72,16,5,,,3.1889,4.3565,,,,,,,,,3.0773,,,,,,,,,18.3154,,,,4.0938,,,,,,
53,WA,SD,SD,pure,1,,1221.78,15,5,,,,,,3.6586,,,2.1063,,,,,,,,,,,,,,,,4.1274,,2.6446,3.7206,,,,
54,WV,STY/REF,STY/REF,cooc,2,5.0,360.26,15,5,,,,2.6019,3.2919,16.9905,,,,,,,,,,,,,,,,,,,,,,3.7749,,5.5639,,
55,WI,STY,STY,pure,2,,969.41,15,5,,,3.6577,,,,,,3.7595,,,,,,,,,,,,,2.3316,,,,,,4.8512,,,,1.5509
56,WY,STY,STY,pure,2,,98.3,13,5,,,,,,5.3999,,,,,,,14.368,,,,,,,,,4.2635,,,,,,,,,3.4305,1.8022
